line,start_time,end_time,text
834,"00:41:56,360","00:41:58,078",Who said that?
835,"00:42:02,440","00:42:03,475","Oh, dear."
836,"00:42:03,560","00:42:04,709","ANNABEL: Look!
The picture's changed."
837,"00:42:04,880","00:42:06,199","MARY: It looks
as though they've broken"
838,"00:42:06,280","00:42:07,508",your carriage wheel.
839,"00:42:07,680","00:42:09,636","SHAMUS: That they have.
It's useless now."
840,"00:42:09,800","00:42:11,995","CLYDE: Useless
as a chocolate teapot."
841,"00:42:12,160","00:42:13,388",The bowl is speaking!
842,"00:42:13,560","00:42:15,198","SHAMUS: And who do we think
is gonna fix that?"
843,"00:42:15,360","00:42:16,952","Aye, there's the riddle.
Them what broke it fixes it."
844,"00:42:17,120","00:42:18,189",That's what I say.
845,"00:42:18,360","00:42:19,839","What do you think,
Mary Poppins?"
846,"00:42:20,000","00:42:21,399","Well, I suppose
we have no choice."
847,"00:42:21,600","00:42:22,999","But how are we
going to do that?"
848,"00:42:23,160","00:42:24,718","I know a bit
about fixing carriages."
849,"00:42:24,880","00:42:26,074","But we can't fix
the carriage wheel."
850,"00:42:26,160","00:42:27,195",It isn't possible.
851,"00:42:27,560","00:42:31,075","Everything is possible.
Even the impossible."
852,"00:42:32,840","00:42:35,274","Now, gather 'round,
everyone. Spit, spot!"
853,"00:42:35,440","00:42:37,590","Georgie, don't forget Gillie."
854,"00:42:37,760","00:42:38,829",Are we ready?
855,"00:42:38,920","00:42:39,909",Ready.
856,"00:42:55,840","00:42:56,989",(CHUCKLES)
857,"00:43:09,680","00:43:10,908",Wow!
858,"00:43:11,480","00:43:12,549",Whatjust happened?
859,"00:43:12,960","00:43:14,916",Where are we?
860,"00:43:15,480","00:43:16,469",(CLINKS)
861,"00:43:16,560","00:43:18,437","Looks like we're in china,
so to speak."
862,"00:43:18,520","00:43:21,080","Over here, everyone.
This wheel won't fix itself."
863,"00:43:21,280","00:43:23,669","Now, tread lightly,
this is fine porcelain,"
864,"00:43:23,760","00:43:25,830","and we don't want
to chip the glaze."
865,"00:43:26,080","00:43:28,150",(CHILDREN EXCLAIMING)
866,"00:43:28,240","00:43:30,071","- GEORGIE: Whee!
- (CHILDREN GIGGLING)"
867,"00:43:30,160","00:43:32,230","Oh, Georgie, head up
and feet beneath you."
868,"00:43:32,520","00:43:34,033","You too, John."
869,"00:43:34,120","00:43:35,269",(CHILDREN LAUGHING)
870,"00:43:36,720","00:43:39,473","Excuse me, driver,
would you help us?"
871,"00:43:40,320","00:43:43,278","Well, Mary Poppins,
is it yourself?"
872,"00:43:43,440","00:43:44,919","- But he's...
- But you're..."
873,"00:43:45,080","00:43:49,119","That's right, I'm Irish.
I'm also part poodle. (BARKS)"
874,"00:43:49,200","00:43:50,553",(CHILDREN LAUGH)
875,"00:43:50,640","00:43:52,312","How wonderful
to see you, Shamus."
876,"00:43:52,440","00:43:53,759",I'm so sorry about all this.
877,"00:43:53,920","00:43:55,717","Now, would you help Jack
lift the carriage"
878,"00:43:55,800","00:43:57,791","while the children
put the wheel back on?"
879,"00:43:57,960","00:43:58,995",With pleasure!
880,"00:43:59,160","00:44:00,991",She's talking to a dog!
881,"00:44:01,200","00:44:03,395","Well, of course she can talk.
(CHUFFS)"
882,"00:44:03,480","00:44:04,469",(JOHN GASPS SOFTLY)
883,"00:44:04,560","00:44:05,675","MARY: Take your places,
everyone. (CLAPS HANDS)"
884,"00:44:07,320","00:44:08,548",Ready?
885,"00:44:09,040","00:44:11,076","- And lift.
- (CHILDREN GRUNTING)"
886,"00:44:11,600","00:44:15,275","Yes. Let's see now,
this should do it."
887,"00:44:16,080","00:44:17,399","There we are, shipshape."
888,"00:44:17,560","00:44:18,834",Not a bad job at all.
889,"00:44:19,000","00:44:20,399",Suppose it'll have to do.
890,"00:44:21,560","00:44:23,073",And back to the nursery we go.
891,"00:44:23,240","00:44:24,275",Back already?
892,"00:44:24,360","00:44:25,793","Can't we stay in this bowl
for a while?"
893,"00:44:25,960","00:44:28,155",I want a carriage ride.
894,"00:44:28,320","00:44:29,912",I wouldn't mind one m'self.
895,"00:44:32,800","00:44:34,438","Well, I suppose
it wouldn't do any harm."
896,"00:44:34,600","00:44:35,715","Shamus, would you mind?"
897,"00:44:35,880","00:44:37,029",Not in the least.
898,"00:44:37,200","00:44:38,349","Climb aboard, everybody!"
899,"00:44:38,520","00:44:39,873",CHILDREN: Hooray!
900,"00:44:40,040","00:44:42,793","SHAMUS: Mind the step,
plant yourselves comfy."
901,"00:44:42,960","00:44:45,872","Now, where would we all like
to go on this fine, fine day?"
902,"00:44:46,040","00:44:48,838","The Royal Doulton Music Hall,
please."
903,"00:44:49,320","00:44:50,753","- Where?
- What's that?"
904,"00:44:50,920","00:44:52,797","We're on the brink
of an adventure, children,"
905,"00:44:52,880","00:44:55,030","dontsponfl
with too many questions."
906,"00:44:55,200","00:44:56,349","Let's go, Clyde!"
907,"00:44:56,520","00:44:57,839",Easy.
908,"00:44:58,880","00:45:02,350","(SINGING) In the nursery,
you were never by yourself"
909,"00:45:03,760","00:45:06,718","There was quite another
world upon your shelf"
910,"00:45:06,880","00:45:07,869",Hold on!
911,"00:45:08,840","00:45:10,990","Where each day
crowds make their way"
912,"00:45:11,080","00:45:12,798",Upon the sun's descent
913,"00:45:12,960","00:45:16,430","To a mythical, mystical,
never-quite-logistical tent"
914,"00:45:16,800","00:45:19,951","Yes, in this
dearly dynamical"
915,"00:45:20,040","00:45:22,998","Simply ceramical
Royal Doulton bowl"
916,"00:45:23,160","00:45:24,957","There's a cuddly
and curious"
917,"00:45:25,040","00:45:27,998","Furly and furious
animal watering hole"
918,"00:45:28,200","00:45:29,997","Where the monkeys
and humming birds"
919,"00:45:30,120","00:45:31,314","Know the tunes
and the words"
920,"00:45:31,480","00:45:33,038","E vely beast
large and small"
921,"00:45:33,200","00:45:35,111","Loves the very
top drawer-able"
922,"00:45:35,200","00:45:39,955","Always encore-able
Royal Doulton Music Hall"
923,"00:45:40,360","00:45:41,918","Ooh, that one tickled my tail."
924,"00:45:42,080","00:45:43,798","Nearly there, Mary Poppins!"
925,"00:45:44,400","00:45:47,551","BOTH: (SINGING) Yes,
in this marvelous, mystical"
926,"00:45:47,680","00:45:50,638","Rather sophistical
Royal Doulton bowl"
927,"00:45:50,800","00:45:52,438","There's a lot of birds
queuing up"
928,"00:45:52,640","00:45:55,598","A lot of hams chewing up
scenely they swallow whole"
929,"00:45:55,760","00:45:57,591","There are lots of cats
tuning strings"
930,"00:45:57,760","00:45:58,988","MARY: Nightingales
in the wings"
931,"00:45:59,160","00:46:00,798","BOTH: Waiting for
their big drum roll"
932,"00:46:00,960","00:46:03,793","- At the simply sensational
- Standing ovation-al"
933,"00:46:03,960","00:46:07,748","- Royal Doulton Music Hall
- Music Hall"
934,"00:46:07,920","00:46:09,478","- SHAMUS: Here we are!
- (CLYDE CHUFFS)"
935,"00:46:11,520","00:46:13,670",But where's the music hall?
936,"00:46:14,240","00:46:17,118","Oh, yes, that. Silly me."
937,"00:46:30,440","00:46:31,589","- WOLF: Step right up!
- (CHILDREN EXCLAIM)"
938,"00:46:33,960","00:46:36,076","- Royal Doulton Music Hall!
- (INDISTINCT CHATTER)"
939,"00:46:36,240","00:46:38,515",How on earth did she do that?
940,"00:46:38,680","00:46:40,477","One thing you should know
about Mary Poppins..."
941,"00:46:40,640","00:46:42,756","she never explains anything.
Come on."
942,"00:46:42,920","00:46:44,751","WOLF: Hurry, hurry!
Only a few seats left!"
943,"00:46:44,920","00:46:48,230","Get tickets while you can
for the one-night only..."
944,"00:46:48,400","00:46:51,517","one and only...
Mary Poppins!"
945,"00:46:51,840","00:46:53,239",What an honor it is
946,"00:46:53,320","00:46:54,719","to have you join us
this evening."
947,"00:46:54,880","00:46:55,869",Thank you.
948,"00:46:56,080","00:46:57,479",And who is this I see?
949,"00:46:57,640","00:47:00,552","Why, it's John,
Annabel and Georgie Banks!"
950,"00:47:00,720","00:47:01,709",You know us?
951,"00:47:01,920","00:47:04,115","Of course. Everyone knows
the Banks children."
952,"00:47:04,280","00:47:06,840","We've all been watching you
in the nursery for years."
953,"00:47:07,000","00:47:08,353","It's so good
to finally meet you."
954,"00:47:08,520","00:47:10,750","Hurry along, now.
Get yourselves some peanuts"
955,"00:47:10,840","00:47:12,831","and candy floss
and go right on in."
956,"00:47:13,000","00:47:14,353","May we, Mary Poppins?"
957,"00:47:15,200","00:47:16,952","- Yes.
- (CHILDREN LAUGHING)"
958,"00:47:17,040","00:47:18,678","GEORGIE: Come on!
Let's get candy floss!"
959,"00:47:18,840","00:47:21,434","Just keep away
from the edge of the bowl."
960,"00:47:25,520","00:47:26,589",(SNARLS)
961,"00:47:30,080","00:47:32,196",At the highly-acclaimable
962,"00:47:32,280","00:47:33,508",Nearly untamable
963,"00:47:33,720","00:47:35,597",(CROWD CHEERING)
964,"00:47:35,680","00:47:37,557","La vishly praisable,
always roof-raise-able"
965,"00:47:41,040","00:47:42,029",Royal Doulton
966,"00:47:43,520","00:47:46,432",Music Hall!
967,"00:47:53,280","00:47:55,874",Oh! Excuse me.
968,"00:47:55,960","00:47:57,279","- Oh!
- (GIGGLING)"
969,"00:48:03,560","00:48:05,551",(ALL CHEERING)
970,"00:48:09,160","00:48:11,549","Bucks and mares,
cubs and does,"
971,"00:48:11,640","00:48:13,232",welcome to our show of shows!
972,"00:48:13,400","00:48:15,311","It is my great honor
to introduce"
973,"00:48:15,400","00:48:17,277","this evening's
renowned guest..."
974,"00:48:17,440","00:48:18,634",the one...
975,"00:48:18,800","00:48:20,392",the only...
976,"00:48:20,560","00:48:22,596",Mary Poppins!
977,"00:48:22,960","00:48:24,951","- Oh. (LAUGHS)
- (ALL CHEERING)"
978,"00:48:25,040","00:48:27,076","Well, thank you, thank you
very much. Yes, thank you."
979,"00:48:27,240","00:48:28,832","- JACK: Come on!
- Oh, no, no."
980,"00:48:29,000","00:48:30,479","- Come on up!
- Go on!"
981,"00:48:30,640","00:48:32,312",Silly Jack.
982,"00:48:34,800","00:48:36,233",(JACK CHUCKLES)
983,"00:48:36,320","00:48:39,437","- Thank you.
- Sing for us, Mary Poppins!"
984,"00:48:39,640","00:48:41,198","- NO. NO, no, no.
- Come on, have a go."
985,"00:48:41,360","00:48:42,952","No, I haven't sung in years."
986,"00:48:43,120","00:48:44,633","PENGUINS:
Sing for us, Mary Poppins."
987,"00:48:44,800","00:48:46,153","- Please. Please.
- DO sing for us."
988,"00:48:46,360","00:48:47,998","No, I couldn't possibly."
989,"00:48:48,160","00:48:49,832",D-flat major.
990,"00:48:49,920","00:48:51,399",(ORCHESTRAL MUSIC PLAYING)
991,"00:49:02,760","00:49:05,433","(SINGING) Uncle Gutenberg
was a bookworm"
992,"00:49:05,600","00:49:07,830","And he lived
on Charing Cross"
993,"00:49:08,000","00:49:11,788","The memory of his volumes
brings a smile"
994,"00:49:12,240","00:49:14,470","He would read me
lots of stories"
995,"00:49:14,560","00:49:16,869","When he wasn't
on the sauce"
996,"00:49:17,040","00:49:19,395","Now I'd like to share
the wisdom"
997,"00:49:19,480","00:49:23,359",Of my favorite bibliophile
998,"00:49:23,560","00:49:26,313",He said
999,"00:49:26,520","00:49:29,592","(IN COCKN EY ACCENT)
A cover is not the book"
1000,"00:49:29,680","00:49:31,750","So open it up
and take a look"
1001,"00:49:31,920","00:49:33,273",'Cause under the covers
1002,"00:49:33,360","00:49:35,794","One discovers
that the king may be a crook"
1003,"00:49:35,960","00:49:37,791","Chapter titles
are like signs"
1004,"00:49:37,880","00:49:40,075","And if you read
between the lines"
1005,"00:49:40,240","00:49:42,834","You'll find your
first impression was mistook"
1006,"00:49:43,880","00:49:47,190","For a cover is nice
but a cover is not the book"
1007,"00:49:47,280","00:49:50,317",(ANIMALS SCATTING)
1008,"00:49:50,400","00:49:52,834","Mary Poppins,
could you give us an example?"
1009,"00:49:53,160","00:49:55,151","- Certainly!
- (GASPS AND SIGHS)"
1010,"00:49:55,880","00:49:57,757","Nellie Rubina
was made of wood"
1011,"00:49:57,840","00:49:59,068",But what could not be seen
1012,"00:49:59,240","00:50:01,435","Was though her trunk up top
was barren"
1013,"00:50:01,560","00:50:03,278","Well, her roots
were lush and green"
1014,"00:50:05,560","00:50:07,278","Saw her blossoms
bloomin' there"
1015,"00:50:07,480","00:50:08,913","He took root,
despite her bark"
1016,"00:50:09,080","00:50:11,389","And now there's
seedlings everywhere!"
1017,"00:50:11,560","00:50:14,632","BOTH: (SINGING) Which proves
a cover is not the book"
1018,"00:50:14,720","00:50:16,278","So open it up
and take a look"
1019,"00:50:16,440","00:50:17,589",'Cause under the covers
1020,"00:50:17,680","00:50:20,240","One discovers
that the king may be a crook"
1021,"00:50:20,400","00:50:21,913","Chapter titles
are like signs"
1022,"00:50:22,120","00:50:24,350","And if you read
between the lines"
1023,"00:50:24,520","00:50:27,671","You'll find your
first impression was mistook"
1024,"00:50:28,240","00:50:30,993","For a cover is nice
but a cover is not the book!"
1025,"00:50:32,040","00:50:33,837","Shall we do the one
about the ""Wealthy Widow""?"
1026,"00:50:34,000","00:50:35,194","Oh, by all means!"
1027,"00:50:35,360","00:50:36,395",Always loved that one!
1028,"00:50:36,560","00:50:37,754","Well, go on then."
1029,"00:50:38,040","00:50:41,919","Lady Hyacinth Macaw brought
all her treasures to a reef"
1030,"00:50:42,080","00:50:44,230","Where she only
wore a smile"
1031,"00:50:44,400","00:50:46,197","Plus two feathers
and a leaf"
1032,"00:50:46,360","00:50:47,793","MARY:
So no one tried to rob her"
1033,"00:50:47,880","00:50:49,791","'Cause she barely
wore a stitch"
1034,"00:50:49,960","00:50:51,632","For when you're
in your birthday suit"
1035,"00:50:51,800","00:50:53,791","There ain't much there
to show you're rich!"
1036,"00:50:53,960","00:50:55,791","Oh, a cover
is not the book"
1037,"00:50:55,880","00:50:57,632","So open it up
and take a look"
1038,"00:50:57,800","00:50:58,994",'Cause under the covers
1039,"00:50:59,080","00:51:01,548","One discovers
that the king may be a crook"
1040,"00:51:01,640","00:51:04,359",(SCATTING)
1041,"00:51:06,160","00:51:08,549","You'll find your
first impression was mistook"
1042,"00:51:08,640","00:51:09,629",(SCATTING)
1043,"00:51:09,720","00:51:13,076","For a cover is nice,
but a cover is not the book"
1044,"00:51:13,560","00:51:15,949","Oh, give us the one about the
""Dirty Rascal,"" why don't ya?"
1045,"00:51:16,120","00:51:17,314",Isn't that one a bit long?
1046,"00:51:17,480","00:51:18,595","Well, the quicker
you're into it,"
1047,"00:51:18,720","00:51:19,869",the quicker you're out of it.
1048,"00:51:24,840","00:51:27,149","Once upon a time
in a nursery rhyme"
1049,"00:51:27,320","00:51:29,117","There was a castle
with a king hiding in a wing"
1050,"00:51:29,280","00:51:30,429","'Cause he never
went to school"
1051,"00:51:30,520","00:51:31,635",To learn a single thing
1052,"00:51:31,800","00:51:33,756","He had scepters and swords
And a parliament of Lords"
1053,"00:51:33,920","00:51:35,797","But on the inside he was sad
Egad!"
1054,"00:51:35,960","00:51:37,837","Because he never had
a wisdom for numbers"
1055,"00:51:37,920","00:51:38,909",A wisdom for words
1056,"00:51:39,080","00:51:40,115","Though his crown
was quite immense"
1057,"00:51:40,240","00:51:41,355","His brain was smaller
than a bird's"
1058,"00:51:41,440","00:51:43,556","So the queen of the nation
made a royal proclamation"
1059,"00:51:43,720","00:51:44,914","""To the missus
and the messers"
1060,"00:51:45,000","00:51:46,035","""The more or lessers"
1061,"00:51:46,200","00:51:47,349","""Bring me
all the land's professors"""
1062,"00:51:47,440","00:51:48,589","Then she went
to the hair dressers"
1063,"00:51:48,760","00:51:50,910","And they came from the East
And they came from the South"
1064,"00:51:51,080","00:51:52,195","From each college,
they poured knowledge"
1065,"00:51:52,280","00:51:53,349","From their brains
into his mouth"
1066,"00:51:53,520","00:51:54,555","But the king
couldn't learn"
1067,"00:51:54,640","00:51:55,709","So each professor
met their fate"
1068,"00:51:55,840","00:51:56,875","For the queen
had their heads removed"
1069,"00:51:56,960","00:51:57,949",And placed upon the gate
1070,"00:51:58,040","00:51:59,029",And on that date
1071,"00:51:59,760","00:52:01,034","I state their wives
all got a note"
1072,"00:52:01,120","00:52:02,394","Their mate
was now the late great"
1073,"00:52:02,560","00:52:03,549",But then suddenly one day
1074,"00:52:03,680","00:52:04,795","A stranger started
in to sing"
1075,"00:52:04,880","00:52:05,915","He said,
""I'm the dirty rascal"
1076,"00:52:06,000","00:52:07,035","""And I'm here
to teach the king!"""
1077,"00:52:07,120","00:52:08,235","And the queen
clutched her jewels"
1078,"00:52:08,320","00:52:09,469",For she hated royal fools
1079,"00:52:09,640","00:52:10,755","But this fool
had some rules"
1080,"00:52:10,840","00:52:11,909","They really ought
to teach in schools"
1081,"00:52:12,080","00:52:13,115","Like you'll be
a happy king"
1082,"00:52:13,200","00:52:14,428","If you enjoy
the things you've got"
1083,"00:52:14,520","00:52:15,509",You should never try to be
1084,"00:52:15,600","00:52:16,635","The kind of person
that you're not"
1085,"00:52:16,720","00:52:17,869","So they sang
and they laughed"
1086,"00:52:17,960","00:52:19,075","For the king
had found a friend"
1087,"00:52:19,280","00:52:21,748","And they ran onto a rainbow
for the story's perfect end"
1088,"00:52:21,920","00:52:23,911","So the moral is you mustn't
let the outside be the guide"
1089,"00:52:24,080","00:52:25,115","For it's not so cut
and dried"
1090,"00:52:25,280","00:52:26,269","Well, unless
it's Doctor Jekyll"
1091,"00:52:26,360","00:52:27,349",Then you better hide
1092,"00:52:27,440","00:52:28,429",Petrified!
1093,"00:52:28,600","00:52:29,919","No, the truth
can't be denied"
1094,"00:52:30,040","00:52:31,029","As I have now
have testified"
1095,"00:52:31,200","00:52:32,918","All that really counts
and matters"
1096,"00:52:33,000","00:52:35,878","Is the special
stuff inside!"
1097,"00:52:36,040","00:52:37,917","- Hoorayl
- He did it!"
1098,"00:52:38,000","00:52:39,513",(ALL CHEERING)
1099,"00:52:39,600","00:52:41,318","(ALL SINGING) Oh, a cover
is not the book"
1100,"00:52:41,400","00:52:43,038","So open it up
and take a look"
1101,"00:52:43,200","00:52:44,838",'Cause under the covers
1102,"00:52:44,920","00:52:47,559","One discovers
that the king may be a crook"
1103,"00:52:47,720","00:52:49,392","So please
listen to what we've said"
1104,"00:52:49,600","00:52:51,556","And open a book
tonight in bed"
1105,"00:52:52,000","00:52:54,468","So one more time
before we get the hook"
1106,"00:52:54,640","00:52:55,675",Sing it out strong!
1107,"00:52:56,000","00:52:57,991","- A cover is nice
- Please take our advice"
1108,"00:52:58,160","00:52:59,912","- A cover is nice
- Or you'll pay the price!"
1109,"00:53:00,080","00:53:04,710","A cover is nice
but a cover is not the book"
1110,"00:53:04,800","00:53:05,994",(ANIMALS SCATTING)
1111,"00:53:12,280","00:53:14,350","- (ALL CHEERING)
- Bravo!"
1112,"00:53:31,440","00:53:33,829","- Gillie!
- (ANNABEL WHOOPING)"
1113,"00:53:36,560","00:53:37,675",(SIGHS)
1114,"00:53:39,960","00:53:40,949",(AN NABEL WHOOPS)
1115,"00:53:43,880","00:53:45,359",Where's Georgie?
1116,"00:53:45,520","00:53:46,953",I don't know.
1117,"00:53:47,680","00:53:48,908",BADGER: Take this.
1118,"00:53:49,560","00:53:51,790",(GRUNTING)
1119,"00:53:53,800","00:53:55,233",What are you doing?
1120,"00:53:55,320","00:53:56,514",(BOTH GASP)
1121,"00:53:56,600","00:53:58,750","Well, well,
if it isn't the boy"
1122,"00:53:58,880","00:54:00,677",who cracked the bowl.
1123,"00:54:00,880","00:54:03,952","We've waited a long time
for you Banks children..."
1124,"00:54:04,120","00:54:05,109","to come and visit us,"
1125,"00:54:05,200","00:54:07,794","so we could pay a visit
to your nursery."
1126,"00:54:07,960","00:54:10,872",But those are our things!
1127,"00:54:11,040","00:54:12,792","WOLF: Oh, not anymore,
they aren't."
1128,"00:54:12,880","00:54:13,915",Give Gillie back!
1129,"00:54:15,560","00:54:18,154","He's mine!
My mother made him for me!"
1130,"00:54:18,320","00:54:20,197",Hey! Leave our brother alone!
1131,"00:54:20,400","00:54:21,753","Time to go, boys!"
1132,"00:54:21,880","00:54:23,871","- (BADGER GRUNTING)
- Whoal"
1133,"00:54:24,760","00:54:26,034",(GRUNTING)
1134,"00:54:28,360","00:54:29,395",(GASPS)
1135,"00:54:29,840","00:54:30,829",(BINNACLE BLOWING WHISTLE)
1136,"00:54:31,680","00:54:33,238",(COUGHING)
1137,"00:54:36,600","00:54:38,272",Annabel! Help!
1138,"00:54:38,440","00:54:40,192",BOTH: Georgie!
1139,"00:54:41,720","00:54:43,312","JOHN: We're coming, Georgie!"
1140,"00:54:43,680","00:54:44,829",GEORGIE: John!
1141,"00:54:44,920","00:54:45,989",(LAUGHS)
1142,"00:54:47,720","00:54:49,438",Let me go! I want to go home!
1143,"00:54:49,640","00:54:52,473","What home?
You've lost your home!"
1144,"00:54:54,520","00:54:56,954",(BOTH PANTING)
1145,"00:54:59,840","00:55:00,989",(BOTH EXCLAIM)
1146,"00:55:03,080","00:55:04,433",Shamus!
1147,"00:55:04,600","00:55:05,589",Clyde!
1148,"00:55:05,760","00:55:06,909","That's right, it's us!"
1149,"00:55:07,080","00:55:09,878","Let's go
get your brother back."
1150,"00:55:11,720","00:55:13,312",(LAUGHS)
1151,"00:55:13,400","00:55:14,674",(GASPS AND GRUNTS ANGRILY)
1152,"00:55:18,360","00:55:20,112",We're gaining on 'em!
1153,"00:55:21,120","00:55:22,109",Give it more speed!
1154,"00:55:22,280","00:55:23,269","Right away, sir."
1155,"00:55:23,760","00:55:24,954",(GRUNTING)
1156,"00:55:35,440","00:55:36,714",(LAUGHS)
1157,"00:55:39,320","00:55:40,833",Whoa!
1158,"00:55:42,760","00:55:43,749","Giddy-up, big fella!"
1159,"00:55:43,920","00:55:44,989",(CLYDE PANTING)
1160,"00:55:45,080","00:55:46,638",(BOTH SCREAMING)
1161,"00:55:50,320","00:55:53,630","We're closing in.
Get ready to jump!"
1162,"00:55:55,120","00:55:57,873","- Ready. And now!
- (SCREAMS)"
1163,"00:55:59,200","00:56:00,428","SHAMUS: Well done, children!"
1164,"00:56:00,600","00:56:02,431",CLYDE: Give 'em what-for!
1165,"00:56:02,960","00:56:04,552",(SHOUTS) Get rid of them!
1166,"00:56:04,720","00:56:06,711","- But, sir!
- You heard me!"
1167,"00:56:08,120","00:56:09,712","ANNABEL:
Georgie, are you all right?"
1168,"00:56:09,880","00:56:10,869","Annabel, look!"
1169,"00:56:16,800","00:56:18,279",(ANNABEL STRAINING)
1170,"00:56:23,480","00:56:24,959",(GRUNTS)
1171,"00:56:28,040","00:56:29,029",(GASPS)
1172,"00:56:29,440","00:56:31,351",(BOTH SCREAMING)
1173,"00:56:32,760","00:56:34,830","- Stay with Georgie.
- Right."
1174,"00:56:35,360","00:56:37,157",(GRUNTS)
1175,"00:56:42,000","00:56:43,433",Be careful!
1176,"00:56:43,600","00:56:44,715","GEORGIE:
What are you doing?"
1177,"00:56:46,640","00:56:47,834",(GRUNTS ANGRILY)
1178,"00:56:53,760","00:56:55,273",(WINCES)
1179,"00:56:57,480","00:56:58,469",(GRUNTS)
1180,"00:56:58,760","00:57:00,671","- (CONTINUES PANTING)
- (GRUNTS)"
1181,"00:57:02,000","00:57:03,149",(GROWLING)
1182,"00:57:09,200","00:57:10,269",(CHILDREN SCREAM)
1183,"00:57:11,760","00:57:12,875",(LAUGHS)
1184,"00:57:14,800","00:57:15,915","Oh, no!"
1185,"00:57:17,640","00:57:19,631",ALL: The edge of the bowl!
1186,"00:57:19,720","00:57:22,598",(CHILDREN SCREAMING)
1187,"00:57:34,520","00:57:35,714","MARY:
Georgie, it's all right,"
1188,"00:57:35,800","00:57:36,994",it's all right.
1189,"00:57:37,160","00:57:38,752",My goodness me.
1190,"00:57:38,840","00:57:40,068",(BREATHING HEAVILY)
1191,"00:57:40,160","00:57:41,878",Shh. It's all right.
1192,"00:57:43,960","00:57:47,236","You were having a nice
sort of nightmare, I must say."
1193,"00:57:47,440","00:57:49,954","You were right, Mary Poppins!
A cover is not the book."
1194,"00:57:50,120","00:57:51,599","We thought they were nice,
but they were mean!"
1195,"00:57:51,760","00:57:53,318","Whatever are you
talking about?"
1196,"00:57:53,480","00:57:54,674",They tried to take Gillie!
1197,"00:57:54,840","00:57:58,719","NO, Gillie is right here,
sleeping, as you should be."
1198,"00:57:58,880","00:58:01,269","But it was real!
They stole all our things..."
1199,"00:58:01,440","00:58:02,589","and the wolf said
we were never"
1200,"00:58:02,680","00:58:03,874",going to see our home again!
1201,"00:58:04,080","00:58:05,399",That is absurd.
1202,"00:58:07,920","00:58:10,115","But I had a nightmare
like that, too."
1203,"00:58:10,280","00:58:12,714","So did I.
It seemed awfully real."
1204,"00:58:13,520","00:58:15,829",I don't want to lose our home.
1205,"00:58:17,200","00:58:18,838","You see, Georgie?"
1206,"00:58:18,920","00:58:20,990","That's why we wanted
Mother's bowl."
1207,"00:58:21,160","00:58:23,993","We were going to sell it
to save the house."
1208,"00:58:26,560","00:58:28,232",I miss Mother.
1209,"00:58:35,360","00:58:36,554","Oh, listen
to the three of you."
1210,"00:58:36,640","00:58:38,437","You're all worrying
far too much."
1211,"00:58:38,600","00:58:43,549","After all, you can't lose
what you've never lost."
1212,"00:58:44,360","00:58:46,078",I don't understand.
1213,"00:58:46,240","00:58:47,593",Well...
1214,"00:58:47,680","00:58:52,549","(SINGING) Do you ever
lie awake at night?"
1215,"00:58:53,480","00:58:58,554","Just between the dark
and the morning light"
1216,"00:58:59,120","00:59:04,478","Searching for the things
you used to know"
1217,"00:59:05,120","00:59:10,717","Looking for the place
where the lost things go?"
1218,"00:59:11,400","00:59:16,599","Do you ever dream
or reminisce?"
1219,"00:59:17,080","00:59:22,154","Wondering where to find
what you truly miss?"
1220,"00:59:22,520","00:59:27,878","Well, maybe all those things
that you love so"
1221,"00:59:28,520","00:59:34,436","Are waiting in the place
where the lost things go"
1222,"00:59:34,960","00:59:40,432","Memories you've shared,
gone for good you feared"
1223,"00:59:40,600","00:59:43,353","They're all
around you still"
1224,"00:59:43,440","00:59:46,910",Though they've disappeared
1225,"00:59:47,640","00:59:53,033","Nothing's really left
or lost without a trace"
1226,"00:59:54,200","01:00:00,719","Nothing's gone forever,
only out of place"
1227,"01:00:02,560","01:00:07,429","So maybe now the dish
and my best spoon"
1228,"01:00:08,280","01:00:13,718","Are playing hide and seek
just behind the Moon"
1229,"01:00:14,600","01:00:20,152","Waiting there
until it's time to show"
1230,"01:00:20,960","01:00:23,633",Spring is like that now
1231,"01:00:23,800","01:00:27,315",Far beneath the snow
1232,"01:00:27,560","01:00:34,193","Hiding in the place
where the lost things"
1233,"01:00:34,960","01:00:36,598",Go
1234,"01:00:37,840","01:00:39,592","Now, time to get some sleep."
1235,"01:00:39,760","01:00:40,954","And in the morning,
bright and early..."
1236,"01:00:41,120","01:00:42,473","we'll take that bowl
to my cousin."
1237,"01:00:42,560","01:00:43,879",We'll have it mended.
1238,"01:00:50,640","01:00:53,279",Time to close your eyes
1239,"01:00:53,440","01:00:56,637",So sleep can come around
1240,"01:00:56,840","01:00:58,478",For when you dream
1241,"01:00:58,560","01:01:03,236","You'll find all that's lost
is found"
1242,"01:01:03,720","01:01:06,439",Maybe on the Moon
1243,"01:01:06,640","01:01:10,269",Or maybe somewhere new
1244,"01:01:10,440","01:01:17,039","Maybe all you're missing
lives inside of you"
1245,"01:01:18,200","01:01:24,753","So, when you need her touch
and loving gaze"
1246,"01:01:25,560","01:01:31,192","""Gone but not forgotten""
is the perfect phrase"
1247,"01:01:31,880","01:01:38,228","Smiling from a star
that she makes glow"
1248,"01:01:39,120","01:01:41,429",Trust she's always there
1249,"01:01:42,240","01:01:45,471",Watching as you grow
1250,"01:01:46,160","01:01:53,111","Find her in the place
where the lost things"
